tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex,tx_world_time,rx_world_time,tx_world_time_ns,rx_world_time_ns,physical_latency_us,physical_latency_ms,tx_ns_per_tick,rx_ns_per_tick
2026-09-15T22:46:30.885847+08:00,2026-09-15T22:46:30.897301+08:00,1.78948E+18,1.78948E+18,11454,11.454,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37795443,,36826031,,538,02DCF93A0E1054E8CB6CDC8712A1060386F49DDD0C994DC739A9ED017CE3,2026-09-15T22:46:30.887961+08:00,2026-09-15T22:46:30.898664+08:00,1.78948E+18,1.78948E+18,10703.104,10.703104,10487.31931,10479.60623
2026-09-15T22:46:31.427165+08:00,2026-09-15T22:46:31.438651+08:00,1.78948E+18,1.78948E+18,11486,11.486,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37847074,,36877710,,539,02DD90760B234A958EA2C2F08EF37C979CB9E333412919E1A9437FD40ECF,2026-09-15T22:46:31.429432+08:00,2026-09-15T22:46:31.440240+08:00,1.78948E+18,1.78948E+18,10807.808,10.807808,10487.31931,10479.60623
2026-09-15T22:46:31.968989+08:00,2026-09-15T22:46:31.979784+08:00,1.78948E+18,1.78948E+18,10795,10.795,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37898704,,36929384,,540,02DE03A9E51A2C89CB6EE7012E520FA1BB86BE568BBD56870D184DF2B167,2026-09-15T22:46:31.970892+08:00,2026-09-15T22:46:31.981763+08:00,1.78948E+18,1.78948E+18,10870.784,10.870784,10487.31931,10479.60623
2026-09-15T22:46:32.510553+08:00,2026-09-15T22:46:32.525341+08:00,1.78948E+18,1.78948E+18,14788,14.788,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37950344,,36981069,,541,02DFBC455A1EA77C81190AFD2910A87586D893706C5F7ABB7965B57901FB,2026-09-15T22:46:32.512457+08:00,2026-09-15T22:46:32.523401+08:00,1.78948E+18,1.78948E+18,10944.256,10.944256,10487.31931,10479.60623
2026-09-15T22:46:33.593546+08:00,2026-09-15T22:46:33.606058+08:00,1.78948E+18,1.78948E+18,12512,12.512,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38053617,,37084437,,542,02E15A8137083E1966FCB931B517F981AD4FEAEA1938F756BC45A04EB4BE,2026-09-15T22:46:33.595514+08:00,2026-09-15T22:46:33.606657+08:00,1.78948E+18,1.78948E+18,11143.168,11.143168,10487.31931,10479.60623
2026-09-15T22:46:34.135137+08:00,2026-09-15T22:46:34.147447+08:00,1.78948E+18,1.78948E+18,12310,12.31,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38105254,,37136116,,543,02E2C058AC809C16C578AB1F42DE289CF53158A36DF59B53DD2F35B4CA9D,2026-09-15T22:46:34.137048+08:00,2026-09-15T22:46:34.148233+08:00,1.78948E+18,1.78948E+18,11185.152,11.185152,10487.31931,10479.60623
2026-09-15T22:46:34.676573+08:00,2026-09-15T22:46:34.688424+08:00,1.78948E+18,1.78948E+18,11851,11.851,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38156896,,37187804,,544,02E3DA4B7CB6FB802264D3B1C3833012E919024B0C53A5CFBF44EEFD9D5D,2026-09-15T22:46:34.678634+08:00,2026-09-15T22:46:34.689903+08:00,1.78948E+18,1.78948E+18,11268.864,11.268864,10487.31931,10479.60623
2026-09-15T22:46:35.218249+08:00,2026-09-15T22:46:35.229438+08:00,1.78948E+18,1.78948E+18,11189,11.189,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38208530,,37239481,,545,02E4F7F9F1AAAA4927D2102FF6CC57C94B62A5E9F4679FB511B7B8FE3BF3,2026-09-15T22:46:35.220136+08:00,2026-09-15T22:46:35.231457+08:00,1.78948E+18,1.78948E+18,11321.088,11.321088,10487.31931,10479.60623
2026-09-15T22:46:35.759665+08:00,2026-09-15T22:46:35.770674+08:00,1.78948E+18,1.78948E+18,11009,11.009,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38260166,,37291160,,546,02E53A6171F91520C7266ABECD4BD75CC07081D6734BE29DFB7E58521D94,2026-09-15T22:46:35.761659+08:00,2026-09-15T22:46:35.773033+08:00,1.78948E+18,1.78948E+18,11373.568,11.373568,10487.31931,10479.60623
2026-09-15T22:46:36.301034+08:00,2026-09-15T22:46:36.311746+08:00,1.78948E+18,1.78948E+18,10712,10.712,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38311800,,37342842,,547,02E6692779B9D7F6733D671EE4C77122855928001707A7515477C0249617,2026-09-15T22:46:36.303162+08:00,2026-09-15T22:46:36.314640+08:00,1.78948E+18,1.78948E+18,11478.272,11.478272,10487.31931,10479.60623
2026-09-15T22:46:36.842735+08:00,2026-09-15T22:46:36.857564+08:00,1.78948E+18,1.78948E+18,14829,14.829,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38363436,,37394522,,548,02E7839B4821904310501D35B95FC6EEE24618ED6834DB12944B23B1051E,2026-09-15T22:46:36.844685+08:00,2026-09-15T22:46:36.856226+08:00,1.78948E+18,1.78948E+18,11540.992,11.540992,10487.31931,10479.60623
2026-09-15T22:46:37.384370+08:00,2026-09-15T22:46:37.396160+08:00,1.78948E+18,1.78948E+18,11790,11.79,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38415070,,37446204,,549,02E815795CEB7A08A9980549996E64955C990985575BB5988E14C98ACFF2,2026-09-15T22:46:37.386187+08:00,2026-09-15T22:46:37.397833+08:00,1.78948E+18,1.78948E+18,11645.696,11.645696,10487.31931,10479.60623
2026-09-15T22:46:37.926054+08:00,2026-09-15T22:46:37.937613+08:00,1.78948E+18,1.78948E+18,11559,11.559,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38466703,,37497889,,550,02E94C6F9F77BB92E6B0940F592FA132ABCD058E732108DDDCBFA29B0E30,2026-09-15T22:46:37.927679+08:00,2026-09-15T22:46:37.939471+08:00,1.78948E+18,1.78948E+18,11792.384,11.792384,10487.31931,10479.60623
2026-09-15T22:46:38.467546+08:00,2026-09-15T22:46:38.478621+08:00,1.78948E+18,1.78948E+18,11075,11.075,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38518343,,37549562,,551,02EAC96160B67A023ABC8967CB1F292B701F3BF5DF23579917309BEE0828,2026-09-15T22:46:38.469244+08:00,2026-09-15T22:46:38.480984+08:00,1.78948E+18,1.78948E+18,11739.904,11.739904,10487.31931,10479.60623
2026-09-15T22:46:39.008994+08:00,2026-09-15T22:46:39.019828+08:00,1.78948E+18,1.78948E+18,10834,10.834,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38569973,,37601236,,552,02EB366D02C2B38EDE4D06E2EE2458F1A5F092D106A0AB8BCD2AB22D60FF,2026-09-15T22:46:39.010704+08:00,2026-09-15T22:46:39.022507+08:00,1.78948E+18,1.78948E+18,11802.88,11.80288,10487.31931,10479.60623
2026-09-15T22:46:39.550256+08:00,2026-09-15T22:46:39.565413+08:00,1.78948E+18,1.78948E+18,15157,15.157,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38621607,,37652912,,553,02EC9AAF744FC9867F015F0AE2704688D2E7FE270ADB257B32EBC9EB0D98,2026-09-15T22:46:39.552207+08:00,2026-09-15T22:46:39.564051+08:00,1.78948E+18,1.78948E+18,11844.864,11.844864,10487.31931,10479.60623
2026-09-15T22:46:40.091861+08:00,2026-09-15T22:46:40.103958+08:00,1.78948E+18,1.78948E+18,12097,12.097,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38673243,,37704594,,554,02ED6EC366C4DE18B8ECB35FA025A5CC03D7946CFF3C550192983CA10D36,2026-09-15T22:46:40.093730+08:00,2026-09-15T22:46:40.105658+08:00,1.78948E+18,1.78948E+18,11928.576,11.928576,10487.31931,10479.60623
2026-09-15T22:46:40.633298+08:00,2026-09-15T22:46:40.645009+08:00,1.78948E+18,1.78948E+18,11711,11.711,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38724877,,37756273,,555,02EE6E0D3626E3D240B83D226CB74C6F7B655ECDDA3B47058C5D3378D7DF,2026-09-15T22:46:40.635232+08:00,2026-09-15T22:46:40.647234+08:00,1.78948E+18,1.78948E+18,12002.048,12.002048,10487.31931,10479.60623
2026-09-15T22:46:41.174850+08:00,2026-09-15T22:46:41.186441+08:00,1.78948E+18,1.78948E+18,11591,11.591,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38776516,,37807947,,556,02EF2EBAAEBA70EAE18C6AD3071391C42767ED2F29FB6004FF52B7CB9280,2026-09-15T22:46:41.176787+08:00,2026-09-15T22:46:41.188757+08:00,1.78948E+18,1.78948E+18,11970.56,11.97056,10487.31931,10479.60623
2026-09-15T22:46:41.716279+08:00,2026-09-15T22:46:41.727645+08:00,1.78948E+18,1.78948E+18,11366,11.366,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38828144,,37859614,,557,02F072846F68533E2EAFA979A6825A3DD20DB1F782B6ED16C11D85690AD5,2026-09-15T22:46:41.718226+08:00,2026-09-15T22:46:41.730207+08:00,1.78948E+18,1.78948E+18,11980.8,11.9808,10487.31931,10479.60623
2026-09-15T22:46:42.257891+08:00,2026-09-15T22:46:42.268833+08:00,1.78948E+18,1.78948E+18,10942,10.942,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38879774,,37911281,,558,02F13C3729DFE91CF2EA04A6A54DF0B31DC00A88BBDE76B2145BA49D5D05,2026-09-15T22:46:42.259686+08:00,2026-09-15T22:46:42.271657+08:00,1.78948E+18,1.78948E+18,11970.304,11.970304,10487.31931,10479.60623
2026-09-15T22:46:42.799225+08:00,2026-09-15T22:46:42.810123+08:00,1.78948E+18,1.78948E+18,10898,10.898,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38931411,,37962954,,559,02F2A4F5927C2FC069B07138FA1F97692BCC1D8FDDFED52DD8BEB6ED760E,2026-09-15T22:46:42.801220+08:00,2026-09-15T22:46:42.813169+08:00,1.78948E+18,1.78948E+18,11949.312,11.949312,10487.31931,10479.60623
2026-09-15T22:46:43.882453+08:00,2026-09-15T22:46:43.896897+08:00,1.78948E+18,1.78948E+18,14444,14.444,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39034678,,38066316,,560,02F44BA140869768FB0231607B15BB0B428C10DEF47EC8E2C24C8A0F9A5A,2026-09-15T22:46:43.884214+08:00,2026-09-15T22:46:43.896363+08:00,1.78948E+18,1.78948E+18,12148.48,12.14848,10487.31931,10479.60623
2026-09-15T22:46:44.423966+08:00,2026-09-15T22:46:44.436382+08:00,1.78948E+18,1.78948E+18,12416,12.416,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39086314,,38118007,,561,02F51463108A0BC60A7D849D2E884E300D7806BC0C06D8571619158803BE,2026-09-15T22:46:44.425737+08:00,2026-09-15T22:46:44.438064+08:00,1.78948E+18,1.78948E+18,12326.4,12.3264,10487.31931,10479.60623
2026-09-15T22:46:44.965677+08:00,2026-09-15T22:46:44.977484+08:00,1.78948E+18,1.78948E+18,11807,11.807,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39137945,,38169695,,562,02F67AA2C7E73AE45BE7D0526BA98752C4B4C6057CDF1D6BDED310351C45,2026-09-15T22:46:44.967208+08:00,2026-09-15T22:46:44.979734+08:00,1.78948E+18,1.78948E+18,12525.568,12.525568,10487.31931,10479.60623
2026-09-15T22:46:45.506925+08:00,2026-09-15T22:46:45.518697+08:00,1.78948E+18,1.78948E+18,11772,11.772,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39189578,,38221378,,563,02F7A669B4F1AFB89E55D99F3A327240FCC4FAFDD5BC70DA6001598FD22B,2026-09-15T22:46:45.508700+08:00,2026-09-15T22:46:45.521351+08:00,1.78948E+18,1.78948E+18,12651.264,12.651264,10487.31931,10479.60623
2026-09-15T22:46:46.048598+08:00,2026-09-15T22:46:46.060311+08:00,1.78948E+18,1.78948E+18,11713,11.713,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39241215,,38273066,,564,02F890709EBCD1FDEB1C0449B65B490BC7A5C7855584341978D924A45398,2026-09-15T22:46:46.050234+08:00,2026-09-15T22:46:46.063021+08:00,1.78948E+18,1.78948E+18,12787.456,12.787456,10487.31931,10479.60623
2026-09-15T22:46:46.590021+08:00,2026-09-15T22:46:46.601178+08:00,1.78948E+18,1.78948E+18,11157,11.157,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39292851,,38324758,,565,02F913A1FD4631FF3434F0BDC0794E4BA9B0E2A11876A91B0DA28E1BC643,2026-09-15T22:46:46.591757+08:00,2026-09-15T22:46:46.604733+08:00,1.78948E+18,1.78948E+18,12976.128,12.976128,10487.31931,10479.60623
2026-09-15T22:46:47.131545+08:00,2026-09-15T22:46:47.143258+08:00,1.78948E+18,1.78948E+18,11713,11.713,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39344485,,38376437,,566,02FABB5DEB5BA2197A5CC9DA75665A214D3E66B90C0EFDD846DFEEFABDD6,2026-09-15T22:46:47.133259+08:00,2026-09-15T22:46:47.146309+08:00,1.78948E+18,1.78948E+18,13049.6,13.0496,10487.31931,10479.60623
2026-09-15T22:46:47.673187+08:00,2026-09-15T22:46:47.687976+08:00,1.78948E+18,1.78948E+18,14789,14.789,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39396118,,38428119,,567,02FB5E7DD7320BFDC0015E6D5FA532FAFA0A67A0A8A425887A2BF0286816,2026-09-15T22:46:47.674751+08:00,2026-09-15T22:46:47.687916+08:00,1.78948E+18,1.78948E+18,13164.8,13.1648,10487.31931,10479.60623
2026-09-15T22:46:48.214567+08:00,2026-09-15T22:46:48.226426+08:00,1.78948E+18,1.78948E+18,11859,11.859,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39447755,,38479808,,568,02FC7019FDD9FEB7C2DDEE7A6C439F17C55943565AD86FB2EAE462B289C1,2026-09-15T22:46:48.216285+08:00,2026-09-15T22:46:48.229596+08:00,1.78948E+18,1.78948E+18,13311.488,13.311488,10487.31931,10479.60623
2026-09-15T22:46:49.297860+08:00,2026-09-15T22:46:49.308739+08:00,1.78948E+18,1.78948E+18,10879,10.879,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39551034,,38583163,,569,02FEF52FD286C3F5EBD289F88C270B90894CCAF2A47C114C72E1BEA40FD2,2026-09-15T22:46:49.299404+08:00,2026-09-15T22:46:49.312716+08:00,1.78948E+18,1.78948E+18,13311.232,13.311232,10487.31931,10479.60623
2026-09-15T22:46:49.839162+08:00,2026-09-15T22:46:49.850106+08:00,1.78948E+18,1.78948E+18,10944,10.944,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39602668,,38634824,,570,02FFD17181CDB6F6ED3352627CC6CFA90BE32820957F73DB60E2F2C6EA26,2026-09-15T22:46:49.840907+08:00,2026-09-15T22:46:49.854103+08:00,1.78948E+18,1.78948E+18,13195.776,13.195776,10487.31931,10479.60623
2026-09-15T22:46:50.380677+08:00,2026-09-15T22:46:50.395632+08:00,1.78948E+18,1.78948E+18,14955,14.955,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39654295,,38686491,,571,0300D886926EDB0D07E77DFF71801AC86169B27A794D7467DB4E0F8252C4,2026-09-15T22:46:50.382335+08:00,2026-09-15T22:46:50.395552+08:00,1.78948E+18,1.78948E+18,13216.768,13.216768,10487.31931,10479.60623
2026-09-15T22:46:50.922131+08:00,2026-09-15T22:46:50.934028+08:00,1.78948E+18,1.78948E+18,11897,11.897,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39705926,,38738158,,572,0301B87643B6F9845214401DD3BA2343F72574A0B3F309636F1C48DE74F3,2026-09-15T22:46:50.923806+08:00,2026-09-15T22:46:50.937002+08:00,1.78948E+18,1.78948E+18,13196.032,13.196032,10487.31931,10479.60623
2026-09-15T22:46:51.463724+08:00,2026-09-15T22:46:51.474914+08:00,1.78948E+18,1.78948E+18,11190,11.19,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39757562,,38789835,,573,030275E012DABBD494C8FB96E57C5819FF7E7FB917DAB7618A9CAC5C850A,2026-09-15T22:46:51.465329+08:00,2026-09-15T22:46:51.478557+08:00,1.78948E+18,1.78948E+18,13227.264,13.227264,10487.31931,10479.60623
2026-09-15T22:46:52.005174+08:00,2026-09-15T22:46:52.016036+08:00,1.78948E+18,1.78948E+18,10862,10.862,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39809199,,38841508,,574,0303FBFC77A47CED38DC5356F696B6B5E35E7B77A06B695A68573B83FD9C,2026-09-15T22:46:52.006863+08:00,2026-09-15T22:46:52.020069+08:00,1.78948E+18,1.78948E+18,13206.272,13.206272,10487.31931,10479.60623
2026-09-15T22:46:52.547167+08:00,2026-09-15T22:46:52.546870+08:00,1.78948E+18,1.78948E+18,-297,-0.297,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39860832,,38893175,,575,0304735E53CEE53AFD9BFEA05B82D976815600D8E67202B2D1B9B91D8354,2026-09-15T22:46:52.548355+08:00,2026-09-15T22:46:52.561519+08:00,1.78948E+18,1.78948E+18,13164.544,13.164544,10487.31931,10479.60623
2026-09-15T22:46:53.088364+08:00,2026-09-15T22:46:53.100351+08:00,1.78948E+18,1.78948E+18,11987,11.987,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39912472,,38944845,,576,0305587F252B376170205E0F1E0ED3F11484A3AC4C41B2F8846F443FA8A0,2026-09-15T22:46:53.089920+08:00,2026-09-15T22:46:53.103001+08:00,1.78948E+18,1.78948E+18,13080.576,13.080576,10487.31931,10479.60623
2026-09-15T22:46:53.629865+08:00,2026-09-15T22:46:53.641339+08:00,1.78948E+18,1.78948E+18,11474,11.474,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39964114,,38996518,,577,030647FB008966CC1981CE5C75B7BEF3F236D1D9FB9A0B6F7090A50C560F,2026-09-15T22:46:53.631506+08:00,2026-09-15T22:46:53.644513+08:00,1.78948E+18,1.78948E+18,13007.104,13.007104,10487.31931,10479.60623
2026-09-15T22:46:54.171445+08:00,2026-09-15T22:46:54.182757+08:00,1.78948E+18,1.78948E+18,11312,11.312,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40015745,,39048176,,578,030799993E58ECEB77AEBEE3F3D51247FA4D5E5F904BD24FA77C68380579,2026-09-15T22:46:54.172977+08:00,2026-09-15T22:46:54.185869+08:00,1.78948E+18,1.78948E+18,12891.648,12.891648,10487.31931,10479.60623
2026-09-15T22:46:55.796025+08:00,2026-09-15T22:46:55.810594+08:00,1.78948E+18,1.78948E+18,14569,14.569,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40170655,,39203174,,579,030A3AC7B18362B9E0FC6EB3F1E97A196895CEDAA4ECEB90CBFD575C7631,2026-09-15T22:46:55.797568+08:00,2026-09-15T22:46:55.810187+08:00,1.78948E+18,1.78948E+18,12619.008,12.619008,10487.31931,10479.60623
2026-09-15T22:46:56.337499+08:00,2026-09-15T22:46:56.349788+08:00,1.78948E+18,1.78948E+18,12289,12.289,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40222288,,39254841,,580,030B277F1B4951B93E19AF625706D24982408C50E9C03CC3F101D77D277E,2026-09-15T22:46:56.339059+08:00,2026-09-15T22:46:56.351636+08:00,1.78948E+18,1.78948E+18,12577.024,12.577024,10487.31931,10479.60623
2026-09-15T22:46:56.879177+08:00,2026-09-15T22:46:56.891172+08:00,1.78948E+18,1.78948E+18,11995,11.995,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40273922,,39306508,,581,030CBBB9E9EE34B9D442CA19F15A50F09E8BAEAC3ED269AAA0D4F798309D,2026-09-15T22:46:56.880562+08:00,2026-09-15T22:46:56.893086+08:00,1.78948E+18,1.78948E+18,12524.8,12.5248,10487.31931,10479.60623
2026-09-15T22:46:57.420629+08:00,2026-09-15T22:46:57.432363+08:00,1.78948E+18,1.78948E+18,11734,11.734,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40325561,,39358178,,582,030DC58BE01504DFD44137D2D03F7EDF62009FDCCFC3D9D2BE5569A0A60A,2026-09-15T22:46:57.422116+08:00,2026-09-15T22:46:57.434568+08:00,1.78948E+18,1.78948E+18,12451.328,12.451328,10487.31931,10479.60623
2026-09-15T22:46:57.962084+08:00,2026-09-15T22:46:57.973411+08:00,1.78948E+18,1.78948E+18,11327,11.327,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40377192,,39409842,,583,030ED94EF9790B320DFB09C5CFE38A42267A430428C1F49DFFE62DB69982,2026-09-15T22:46:57.963587+08:00,2026-09-15T22:46:57.975986+08:00,1.78948E+18,1.78948E+18,12398.848,12.398848,10487.31931,10479.60623
2026-09-15T22:46:58.503531+08:00,2026-09-15T22:46:58.514620+08:00,1.78948E+18,1.78948E+18,11089,11.089,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40428825,,39461516,,584,030FE4A91398B9DFE34E03EBC869A263718A8482EF2AF37FDC57A5AB492B,2026-09-15T22:46:58.505079+08:00,2026-09-15T22:46:58.517509+08:00,1.78948E+18,1.78948E+18,12430.336,12.430336,10487.31931,10479.60623
2026-09-15T22:46:59.045178+08:00,2026-09-15T22:46:59.060072+08:00,1.78948E+18,1.78948E+18,14894,14.894,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40480456,,39513180,,585,0310824D6911333EFEB76F4387D2042D2695A7B253EF7D0A438765491678,2026-09-15T22:46:59.046550+08:00,2026-09-15T22:46:59.058928+08:00,1.78948E+18,1.78948E+18,12377.856,12.377856,10487.31931,10479.60623
2026-09-15T22:46:59.586562+08:00,2026-09-15T22:46:59.598609+08:00,1.78948E+18,1.78948E+18,12047,12.047,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40532089,,39564844,,586,03110C7FC3CCAE91C4BAACD681A0D3717DBE667142B8F1AA0DCACD513AC8,2026-09-15T22:46:59.588042+08:00,2026-09-15T22:46:59.600346+08:00,1.78948E+18,1.78948E+18,12304.384,12.304384,10487.31931,10479.60623
2026-09-15T22:47:00.669687+08:00,2026-09-15T22:47:00.681023+08:00,1.78948E+18,1.78948E+18,11336,11.336,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40635362,,39668175,,587,0313CCCFEB27F0A87B3E5858AAFEEFFF7D3A81F0A9AB060CBDAFAEDD0FC3,2026-09-15T22:47:00.671098+08:00,2026-09-15T22:47:00.683214+08:00,1.78948E+18,1.78948E+18,12115.712,12.115712,10487.31931,10479.60623
2026-09-15T22:47:01.211338+08:00,2026-09-15T22:47:01.222178+08:00,1.78948E+18,1.78948E+18,10840,10.84,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40686993,,39719833,,588,0314B07268C2D3FD6FDBB92DD653EE4C4600B4180B818C637F3E856A3823,2026-09-15T22:47:01.212569+08:00,2026-09-15T22:47:01.224570+08:00,1.78948E+18,1.78948E+18,12000.512,12.000512,10487.31931,10479.60623
2026-09-15T22:47:02.836102+08:00,2026-09-15T22:47:02.850027+08:00,1.78948E+18,1.78948E+18,13925,13.925,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40841902,,39874834,,589,03179C6A2797851BDA9B0B412288E74519228252DA2340B3A8FA90EADF46,2026-09-15T22:47:02.837149+08:00,2026-09-15T22:47:02.848919+08:00,1.78948E+18,1.78948E+18,11769.856,11.769856,10487.31931,10479.60623
2026-09-15T22:47:03.919081+08:00,2026-09-15T22:47:03.931519+08:00,1.78948E+18,1.78948E+18,12438,12.438,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40945188,,39978177,,590,03198B444E836AAA688F99BF6B537D3703F297D386104939990D6891A2FE,2026-09-15T22:47:03.920342+08:00,2026-09-15T22:47:03.931913+08:00,1.78948E+18,1.78948E+18,11570.432,11.570432,10487.31931,10479.60623
2026-09-15T22:47:04.460700+08:00,2026-09-15T22:47:04.472882+08:00,1.78948E+18,1.78948E+18,12182,12.182,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40996818,,40029838,,591,031A85DFF170FB23ADDBB83280E8CC520263B399E7FE6202E7CB14547077,2026-09-15T22:47:04.461803+08:00,2026-09-15T22:47:04.473300+08:00,1.78948E+18,1.78948E+18,11497.216,11.497216,10487.31931,10479.60623
2026-09-15T22:47:05.002287+08:00,2026-09-15T22:47:05.013759+08:00,1.78948E+18,1.78948E+18,11472,11.472,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41048455,,40081505,,592,031BD1B30E47C30396D438001687761E7CD2422109332F7C73EAA76BDD75,2026-09-15T22:47:05.003336+08:00,2026-09-15T22:47:05.014750+08:00,1.78948E+18,1.78948E+18,11413.248,11.413248,10487.31931,10479.60623
2026-09-15T22:47:05.543831+08:00,2026-09-15T22:47:05.554790+08:00,1.78948E+18,1.78948E+18,10959,10.959,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41100091,,40133181,,593,031CBBCF77D0AACDF56E3325B1F59B529FBD7D67F40754A496FDC9DB426D,2026-09-15T22:47:05.544860+08:00,2026-09-15T22:47:05.556294+08:00,1.78948E+18,1.78948E+18,11434.24,11.43424,10487.31931,10479.60623
2026-09-15T22:47:06.627372+08:00,2026-09-15T22:47:06.627086+08:00,1.78948E+18,1.78948E+18,-286,-0.286,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41203367,,40236519,,594,031E59ACEA41FDC9E675FEC7742A0AC792310944A74A2F3873AAC2EDB72D,2026-09-15T22:47:06.627948+08:00,2026-09-15T22:47:06.639235+08:00,1.78948E+18,1.78948E+18,11287.296,11.287296,10487.31931,10479.60623
2026-09-15T22:47:07.168525+08:00,2026-09-15T22:47:07.180623+08:00,1.78948E+18,1.78948E+18,12098,12.098,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41255004,,40288207,,595,031FA8A3A45BB8E7041CBDAE2A3B4A349B9D4097793D2032B3EF11BAEED0,2026-09-15T22:47:07.169482+08:00,2026-09-15T22:47:07.180906+08:00,1.78948E+18,1.78948E+18,11423.488,11.423488,10487.31931,10479.60623
2026-09-15T22:47:08.251437+08:00,2026-09-15T22:47:08.262704+08:00,1.78948E+18,1.78948E+18,11267,11.267,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41358274,,40391560,,596,03217892EA624885891C8A10EC3D3F7DEDCB213CA86D6EC62EA37335EEC6,2026-09-15T22:47:08.252507+08:00,2026-09-15T22:47:08.264004+08:00,1.78948E+18,1.78948E+18,11496.704,11.496704,10487.31931,10479.60623
2026-09-15T22:47:09.334642+08:00,2026-09-15T22:47:09.345391+08:00,1.78948E+18,1.78948E+18,10749,10.749,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41461544,,40494900,,597,03231FF4ADB2311138643623C4A7CEEF2992B8AB3062205CBC3AABF0B89A,2026-09-15T22:47:09.335533+08:00,2026-09-15T22:47:09.346967+08:00,1.78948E+18,1.78948E+18,11433.728,11.433728,10487.31931,10479.60623
