tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex
2026-09-15T22:44:57.200894+08:00,2026-09-15T22:44:57.216030+08:00,1789483497200894000,1789483497216030000,15136.000,15.136000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28862470,,27887158,,417,022FE9B2E7CFACECDFFCB134F9BBFC2A4FF4248ED8E99DA197EFC23C83EA
2026-09-15T22:44:57.742559+08:00,2026-09-15T22:44:57.754680+08:00,1789483497742559000,1789483497754680000,12121.000,12.121000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28914100,,27938816,,418,0230A5AD398A975564477602E81DB90DD1073C33FF3ECC348D2E722D063D
2026-09-15T22:44:58.284054+08:00,2026-09-15T22:44:58.295880+08:00,1789483498284054000,1789483498295880000,11826.000,11.826000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28965740,,27990483,,419,023180B6473B5DBB32A70F1B17A78D02E3C5C207066B6105261D6CB98578
2026-09-15T22:44:59.367211+08:00,2026-09-15T22:44:59.378320+08:00,1789483499367211000,1789483499378320000,11109.000,11.109000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29069016,,28093836,,420,02335A96D7FFA371B5BC5B3BA02D941D056FC3F2820307A20E8E393FE656
2026-09-15T22:45:00.450258+08:00,2026-09-15T22:45:00.464948+08:00,1789483500450258000,1789483500464948000,14690.000,14.690000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29172292,,28197188,,421,0235566DC14F98DC596E8535ECA47D0E1B8AABF65BACCD51A7BFC3F7E8A2
2026-09-15T22:45:00.991949+08:00,2026-09-15T22:45:01.004426+08:00,1789483500991949000,1789483501004426000,12477.000,12.477000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29223925,,28248858,,422,0236D98C1F17D49D583EBE7F4FD571E8DF31E64A2EFB3BF39AAC86E662C6
2026-09-15T22:45:01.533573+08:00,2026-09-15T22:45:01.545514+08:00,1789483501533573000,1789483501545514000,11941.000,11.941000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29275565,,28300544,,423,02375C7615D81FA8BB2F0B46C45C00C3B46A0DD28CDCC0C5F76830A63A76
2026-09-15T22:45:02.074904+08:00,2026-09-15T22:45:02.086852+08:00,1789483502074904000,1789483502086852000,11948.000,11.948000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29327202,,28352229,,424,0238C617D857D0E90846C47FD81F54E11DE1359F22E5AF6C0CDBE5760E8A
2026-09-15T22:45:03.158082+08:00,2026-09-15T22:45:03.169250+08:00,1789483503158082000,1789483503169250000,11168.000,11.168000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29430469,,28455594,,425,023A2C550B17A90CFB4C412E58F7A98AA3AC873CF76778CAF500DE01736C
2026-09-15T22:45:04.782740+08:00,2026-09-15T22:45:04.797139+08:00,1789483504782740000,1789483504797139000,14399.000,14.399000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29585378,,28610635,,426,023D021AA05B7764032C620D268B3DBA5375EE2E4AF78D1EF069F3D4B66A
2026-09-15T22:45:05.324649+08:00,2026-09-15T22:45:05.336355+08:00,1789483505324649000,1789483505336355000,11706.000,11.706000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29637012,,28662302,,427,023E0786CA9FC873002A1AC37FEC501C2B7B7D04D6E27AF9261BB752444D
2026-09-15T22:45:06.407336+08:00,2026-09-15T22:45:06.419034+08:00,1789483506407336000,1789483506419034000,11698.000,11.698000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29740285,,28765633,,428,024051EA7CC4D50F4CE27123B2AE11E34F2744B1D5C7CB307682E3A10E7F
2026-09-15T22:45:07.490278+08:00,2026-09-15T22:45:07.500982+08:00,1789483507490278000,1789483507500982000,10704.000,10.704000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29843552,,28868958,,429,0242B9E6F2204E2C4D593627F8462317FC3E53AAA11D9E1950BF3F014A3A
2026-09-15T22:45:08.031677+08:00,2026-09-15T22:45:08.031503+08:00,1789483508031677000,1789483508031503000,-174.000,-0.174000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29895182,,28920619,,430,024362020BDD71197CEC1FBEDB1931BD6BC30FD4DBEE0E1177057AEA1051
2026-09-15T22:45:08.573271+08:00,2026-09-15T22:45:08.585289+08:00,1789483508573271000,1789483508585289000,12018.000,12.018000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29946822,,28972286,,431,02446719AC38353EEE36E432449D1D2CD20CFB9622B19EAD883E6FDB56AC
2026-09-15T22:45:09.114859+08:00,2026-09-15T22:45:09.126251+08:00,1789483509114859000,1789483509126251000,11392.000,11.392000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29998455,,29023953,,432,024530D4C5B2CA729E04D651AB4CE92AE1E9A0F04A6A6FADB4C928191C67
2026-09-15T22:45:09.656337+08:00,2026-09-15T22:45:09.667617+08:00,1789483509656337000,1789483509667617000,11280.000,11.280000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30050089,,29075623,,433,02464DFFD8CB1750861B4304B7569FB45B5758F9EC8A00825B6B62F7BBC3
2026-09-15T22:45:11.281272+08:00,2026-09-15T22:45:11.295780+08:00,1789483511281272000,1789483511295780000,14508.000,14.508000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30205005,,29230642,,434,0249B9EDA635290A823D1A832F294F3A152962DC06AD94BBE2A0556A0C65
2026-09-15T22:45:11.822758+08:00,2026-09-15T22:45:11.834958+08:00,1789483511822758000,1789483511834958000,12200.000,12.200000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30256647,,29282319,,435,024A921A9092C1B7106FADC2732D01ED4DE697780D587E4EE961CDDE8A3A
2026-09-15T22:45:12.364420+08:00,2026-09-15T22:45:12.376461+08:00,1789483512364420000,1789483512376461000,12041.000,12.041000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30308281,,29333989,,436,024B2ABA777319F242B2062F742B118E39DF9B42CB9494E89F9783A95234
2026-09-15T22:45:12.905884+08:00,2026-09-15T22:45:12.917522+08:00,1789483512905884000,1789483512917522000,11638.000,11.638000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30359917,,29385659,,437,024C521252F2DFB34C8F437959BEE0CBE8A32D67690A41FBBF6B2083639E
2026-09-15T22:45:13.989071+08:00,2026-09-15T22:45:14.000061+08:00,1789483513989071000,1789483514000061000,10990.000,10.990000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30463184,,29488996,,438,024E1240F025A8FB1117A18AA19B467997CDDD71197AB45562A2EE1E6EB0
2026-09-15T22:45:14.531163+08:00,2026-09-15T22:45:14.530977+08:00,1789483514531163000,1789483514530977000,-186.000,-0.186000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30514821,,29540657,,439,024F0D776A744318DEE478E398971ABF58FDA9383D5FFED3F29A5E32989B
2026-09-15T22:45:15.072001+08:00,2026-09-15T22:45:15.084166+08:00,1789483515072001000,1789483515084166000,12165.000,12.165000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30566454,,29592321,,440,025042EC7299E42A52158902C7939193031540E58E5C4A7EADDE20C39086
2026-09-15T22:45:15.613372+08:00,2026-09-15T22:45:15.625458+08:00,1789483515613372000,1789483515625458000,12086.000,12.086000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30618091,,29643997,,441,0251FD153E2EAFA741DD262111C0BEF641EA4C866BCBEAF3DD7283C30082
2026-09-15T22:45:16.155172+08:00,2026-09-15T22:45:16.166736+08:00,1789483516155172000,1789483516166736000,11564.000,11.564000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30669737,,29695677,,442,02521D3A8CF6E9756E940C4674322BD3BEACB9EDE5A00031E8F0F0E1DBF5
2026-09-15T22:45:16.696721+08:00,2026-09-15T22:45:16.708018+08:00,1789483516696721000,1789483516708018000,11297.000,11.297000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30721370,,29747350,,443,0253AB804E83CC2F7EA17BCA3E0532C2A3524CB8721052DE4A6F050E92BB
2026-09-15T22:45:17.238004+08:00,2026-09-15T22:45:17.248994+08:00,1789483517238004000,1789483517248994000,10990.000,10.990000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30772998,,29799008,,444,02542BA8209E1A2CAE19059BFD410A8DC6B9F71266F3E049452661C20A0E
2026-09-15T22:45:18.321114+08:00,2026-09-15T22:45:18.335837+08:00,1789483518321114000,1789483518335837000,14723.000,14.723000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30876258,,29902339,,445,0256BF91BA34633DCA279C9EE3432E3307E476B5053C7E3B62CAC30F069B
2026-09-15T22:45:18.862600+08:00,2026-09-15T22:45:18.874235+08:00,1789483518862600000,1789483518874235000,11635.000,11.635000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30927898,,29954015,,446,0257C04DA6444241F59A6B7E8A3883BE8FAE827D2F895E54BD071516A597
2026-09-15T22:45:19.404158+08:00,2026-09-15T22:45:19.415483+08:00,1789483519404158000,1789483519415483000,11325.000,11.325000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30979532,,30005694,,447,025879AC1312BEB165BCC4CC51F925D1D6CFFE97E41F7E97CAA3304964A6
2026-09-15T22:45:19.945679+08:00,2026-09-15T22:45:19.956394+08:00,1789483519945679000,1789483519956394000,10715.000,10.715000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31031162,,30057361,,448,0259083E00872FFE15EB8E9FA2C51C2A6707E8ADC725E620784E79F8F06A
2026-09-15T22:45:20.487397+08:00,2026-09-15T22:45:20.502321+08:00,1789483520487397000,1789483520502321000,14924.000,14.924000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31082802,,30109038,,449,025AC48D8FD2B12C8DD1BDFCA2DE8A9177972252CF7D0C8B74721151E4F3
2026-09-15T22:45:21.028876+08:00,2026-09-15T22:45:21.040716+08:00,1789483521028876000,1789483521040716000,11840.000,11.840000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31134435,,30160711,,450,025BCB19B915F217D941665861AFFC9E52A309FFF96AAF3C2014EAE2F7EE
2026-09-15T22:45:21.570253+08:00,2026-09-15T22:45:21.581713+08:00,1789483521570253000,1789483521581713000,11460.000,11.460000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31186072,,30212387,,451,025C5923BFC6CD723CDE93E0D8AC81399758C3DDBFF26360437699E1F382
2026-09-15T22:45:22.653400+08:00,2026-09-15T22:45:22.664382+08:00,1789483522653400000,1789483522664382000,10982.000,10.982000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31289339,,30315749,,452,025EBA38E08030DDD9539D8825D63DA8D2A68A0C575647FB84E949112A0E
2026-09-15T22:45:23.194754+08:00,2026-09-15T22:45:23.209966+08:00,1789483523194754000,1789483523209966000,15212.000,15.212000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31340978,,30367428,,453,025F08DC8A19E93A7EC6497069AC490BE0825C77151591600805A1CC6C43
2026-09-15T22:45:23.736366+08:00,2026-09-15T22:45:23.748426+08:00,1789483523736366000,1789483523748426000,12060.000,12.060000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31392612,,30419107,,454,0260B8F55A4B04E8B720FEDE660C7B5D2E14710E6A3D8A5D73826BD3CE90
2026-09-15T22:45:24.277843+08:00,2026-09-15T22:45:24.289702+08:00,1789483524277843000,1789483524289702000,11859.000,11.859000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31444245,,30470786,,455,0261C13314471056A5F13AC60C40D21D30091E1C40C3EE8A5CBE20D20423
2026-09-15T22:45:26.985446+08:00,2026-09-15T22:45:27.000136+08:00,1789483526985446000,1789483527000136000,14690.000,14.690000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31702431,,30729128,,456,02666D800890F7A366A30A8E11DB5DA3211982BFB952F55DF009E86C848F
2026-09-15T22:45:28.609964+08:00,2026-09-15T22:45:28.621649+08:00,1789483528609964000,1789483528621649000,11685.000,11.685000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31857335,,30884126,,457,026910B9A278BAF79A76135E753946174479D798FFAD6C7A31485E1963B6
2026-09-15T22:45:29.692931+08:00,2026-09-15T22:45:29.703879+08:00,1789483529692931000,1789483529703879000,10948.000,10.948000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31960617,,30987466,,458,026B8DEAE9DF380A8BB3406B56922C741F04471E47D8E64EECE379F5D278
2026-09-15T22:45:30.234444+08:00,2026-09-15T22:45:30.234261+08:00,1789483530234444000,1789483530234261000,-183.000,-0.183000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32012250,,31039130,,459,026C54EA10A63B827A34AFF5D25EFB70AD4CFDF92756B50746FA8FDD2F99
2026-09-15T22:45:30.776081+08:00,2026-09-15T22:45:30.788018+08:00,1789483530776081000,1789483530788018000,11937.000,11.937000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32063887,,31090800,,460,026D70AA0BF48362B66AC05A2EEF41A6B6CC4432CD19FFA3D2FA27EB749C
2026-09-15T22:45:31.317735+08:00,2026-09-15T22:45:31.329061+08:00,1789483531317735000,1789483531329061000,11326.000,11.326000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32115527,,31142467,,461,026E3FAEDBEEA15898204DFB4DDC75E91C47C415D0B6722ACE300969BAA8
2026-09-15T22:45:32.400669+08:00,2026-09-15T22:45:32.411635+08:00,1789483532400669000,1789483532411635000,10966.000,10.966000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32218797,,31245811,,462,0270F34375187487BB4310F8D1580D811063176DA9AACB0E08AD021006DE
2026-09-15T22:45:32.942625+08:00,2026-09-15T22:45:32.957315+08:00,1789483532942625000,1789483532957315000,14690.000,14.690000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32270430,,31297490,,463,0271DD9AD120952A9B01002D05B8E2614ADDF9EB2CEAC6389F761D94362B
2026-09-15T22:45:33.483644+08:00,2026-09-15T22:45:33.495582+08:00,1789483533483644000,1789483533495582000,11938.000,11.938000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32322067,,31349160,,464,02726C8B518CCB030469C715C61DEEB0DE8E1AEC8DE27E2FFC017202E4CF
2026-09-15T22:45:34.025191+08:00,2026-09-15T22:45:34.036790+08:00,1789483534025191000,1789483534036790000,11599.000,11.599000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32373697,,31400830,,465,0273FEB1FF2628A43296FE8077DC62FD8C2398855DFC9092321FF4C598DF
2026-09-15T22:45:35.108844+08:00,2026-09-15T22:45:35.119304+08:00,1789483535108844000,1789483535119304000,10460.000,10.460000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32476976,,31504180,,466,0275B4231ABC1D78BD0CCE91C174F792159D939C80232FA24BCC7D0BB085
2026-09-15T22:45:35.649748+08:00,2026-09-15T22:45:35.660642+08:00,1789483535649748000,1789483535660642000,10894.000,10.894000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32528607,,31555841,,467,0276980C012015C498D0CD1482606D44EA36BA57470BA52A4567124F74DF
2026-09-15T22:45:36.191010+08:00,2026-09-15T22:45:36.201513+08:00,1789483536191010000,1789483536201513000,10503.000,10.503000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32580240,,31607502,,468,027768ABB30FD9D15A556E1D2A52DA91F621FB6F0E552F9A6EB55CADABB7
2026-09-15T22:45:36.732671+08:00,2026-09-15T22:45:36.747404+08:00,1789483536732671000,1789483536747404000,14733.000,14.733000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32631880,,31659169,,469,0278BED899BD6F7FBD11B89176A219A8EA7C1AE5B109D08944092E542452
2026-09-15T22:45:37.274178+08:00,2026-09-15T22:45:37.285697+08:00,1789483537274178000,1789483537285697000,11519.000,11.519000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32683513,,31710833,,470,0279119ECA490936521CE8FEE6C50D43EBBE6EDDEE84670A4DCE440BA58A
2026-09-15T22:45:37.815577+08:00,2026-09-15T22:45:37.826976+08:00,1789483537815577000,1789483537826976000,11399.000,11.399000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32735153,,31762497,,471,027A8F7CFF9C1B74B955CD6136B52DA04561B0DF5263C3334FA497F86029
2026-09-15T22:45:38.357082+08:00,2026-09-15T22:45:38.368058+08:00,1789483538357082000,1789483538368058000,10976.000,10.976000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32786780,,31814164,,472,027BAF6C49102B0A9849D2A89115E14FDE4095DEF31E7A5D434772222412
2026-09-15T22:45:38.898734+08:00,2026-09-15T22:45:38.909484+08:00,1789483538898734000,1789483538909484000,10750.000,10.750000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32838417,,31865837,,473,027C84A683D26A2547D3D9F786138EB16AC01DFBE176792F083542B75523
2026-09-15T22:45:39.440173+08:00,2026-09-15T22:45:39.455145+08:00,1789483539440173000,1789483539455145000,14972.000,14.972000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32890056,,31917504,,474,027DD2238607050C4D81CCADB80B713A62B0A7075C8E595AD90D2F0C9BDC
2026-09-15T22:45:40.523231+08:00,2026-09-15T22:45:40.535636+08:00,1789483540523231000,1789483540535636000,12405.000,12.405000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32993317,,32020823,,475,027F11ECC54C2CD83EA40539516724E339D1E50B52B9BFA44347527DE972
2026-09-15T22:45:41.064786+08:00,2026-09-15T22:45:41.076867+08:00,1789483541064786000,1789483541076867000,12081.000,12.081000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33044960,,32072496,,476,02803217024176479EBDFE9046B8883EE94172428AE24DD1ACA026BB79B0
2026-09-15T22:45:42.147828+08:00,2026-09-15T22:45:42.159114+08:00,1789483542147828000,1789483542159114000,11286.000,11.286000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33148230,,32175827,,477,0282D608FBCD91C8F9822C451B9C2951BC82962971201A95F762C2C3DC6E
2026-09-15T22:45:42.689502+08:00,2026-09-15T22:45:42.700324+08:00,1789483542689502000,1789483542700324000,10822.000,10.822000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33199867,,32227497,,478,028389E4EEA4A9846456A4AACE4711B3BCE527EF31460BF8C6E4D9D69E19
2026-09-15T22:45:43.230860+08:00,2026-09-15T22:45:43.245964+08:00,1789483543230860000,1789483543245964000,15104.000,15.104000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33251500,,32279164,,479,028474D40D590E20073176264A0325A94B7E06A6E2E009E8B4EB666A64A8
2026-09-15T22:45:44.314143+08:00,2026-09-15T22:45:44.326650+08:00,1789483544314143000,1789483544326650000,12507.000,12.507000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33354770,,32382505,,480,02867F77E424FBDEA0EB257075109D58A27B5FBDF0A8CDE0A12682F818CB
2026-09-15T22:45:44.855582+08:00,2026-09-15T22:45:44.867691+08:00,1789483544855582000,1789483544867691000,12109.000,12.109000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33406401,,32434172,,481,0287D5CD47B82F16DD100D932D77D4EADD4C584353A72AA2DF11A507A806
2026-09-15T22:45:45.938791+08:00,2026-09-15T22:45:45.950171+08:00,1789483545938791000,1789483545950171000,11380.000,11.380000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33509665,,32537503,,482,02894B2CB9395EFB7C1E4FC035A8B0EB9D17EEBBD4EB16100B1F6B0FF626
2026-09-15T22:45:46.480279+08:00,2026-09-15T22:45:46.491287+08:00,1789483546480279000,1789483546491287000,11008.000,11.008000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33561301,,32589179,,483,028AA878EFA715C7EAF74C0C1C5AC88A6AF9321294A36C1D1E445AAC0226
2026-09-15T22:45:47.021790+08:00,2026-09-15T22:45:47.032385+08:00,1789483547021790000,1789483547032385000,10595.000,10.595000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33612935,,32640843,,484,028B73E017E90A583F435D4E53785A71D09835803E7CABAB647E13A92DFB
2026-09-15T22:45:48.104881+08:00,2026-09-15T22:45:48.119130+08:00,1789483548104881000,1789483548119130000,14249.000,14.249000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33716205,,32744177,,485,028D3BD6194A5DCDA60438B1728E4DDD69B8C30631A33818D2FB48CE21F4
2026-09-15T22:45:48.646358+08:00,2026-09-15T22:45:48.658527+08:00,1789483548646358000,1789483548658527000,12169.000,12.169000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33767838,,32795844,,486,028EDE14F1053D1CF967CD42844CA6A0DBE0DE7172019326D5BDB74A508F
2026-09-15T22:45:49.729373+08:00,2026-09-15T22:45:49.740939+08:00,1789483549729373000,1789483549740939000,11566.000,11.566000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33871108,,32899178,,487,0290B6B14305486AA0CF0AE6066C2CD5F8EFC1CD4F264FE69E9A16146645
2026-09-15T22:45:50.270938+08:00,2026-09-15T22:45:50.282378+08:00,1789483550270938000,1789483550282378000,11440.000,11.440000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33922745,,32950848,,488,02912147FF110D4441159C41F58FF943FE9FC93847C9F6D46B283A2B2773
2026-09-15T22:45:50.812383+08:00,2026-09-15T22:45:50.823545+08:00,1789483550812383000,1789483550823545000,11162.000,11.162000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33974375,,33002516,,489,02926D1381B18F37B4BC95FBE277F41479CFEEE361729F94EA52C6FA78D8
2026-09-15T22:45:51.353925+08:00,2026-09-15T22:45:51.354056+08:00,1789483551353925000,1789483551354056000,131.000,0.131000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34026012,,33054189,,490,02935529EBE9B7D1D199E35D4BB225CFC0E3A75A43C8C2BCC59E0762FAC2
2026-09-15T22:45:51.895534+08:00,2026-09-15T22:45:51.907639+08:00,1789483551895534000,1789483551907639000,12105.000,12.105000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34077645,,33105865,,491,02940B3A0CEEF6550233CB45EFB67431DA2A95B871110D8B6CB24CC9C2D9
2026-09-15T22:45:52.437177+08:00,2026-09-15T22:45:52.448870+08:00,1789483552437177000,1789483552448870000,11693.000,11.693000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34129288,,33157541,,492,029558198F519C89C022772A848B806772BE9B297A5EBDAD8DB97F200CC5
2026-09-15T22:45:55.144693+08:00,2026-09-15T22:45:55.159300+08:00,1789483555144693000,1789483555159300000,14607.000,14.607000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34387462,,33415876,,493,029A8E225975E8E381D9705D157B94B60E0A31E380179DC2849471F6E70E
2026-09-15T22:45:55.686549+08:00,2026-09-15T22:45:55.698203+08:00,1789483555686549000,1789483555698203000,11654.000,11.654000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34439101,,33467553,,494,029B178694AA1734C1E1209FDCFBD918344C65446831B87690CA9DC92D74
2026-09-15T22:45:56.227874+08:00,2026-09-15T22:45:56.239635+08:00,1789483556227874000,1789483556239635000,11761.000,11.761000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34490735,,33519220,,495,029C8300D10D0B1F8DE752C51F88FE50D8280AAF4FE85205C8D2DD036194
2026-09-15T22:45:57.311013+08:00,2026-09-15T22:45:57.321669+08:00,1789483557311013000,1789483557321669000,10656.000,10.656000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34594008,,33622560,,496,029E79838D2FE8E51C631C9614362096D1583E431B6B087313832553D85C
2026-09-15T22:45:57.852749+08:00,2026-09-15T22:45:57.867682+08:00,1789483557852749000,1789483557867682000,14933.000,14.933000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34645641,,33674221,,497,029FDC03FC5E62EDAA51E4E993E052129DCFF1664AFCA020EA17E5D58121
2026-09-15T22:45:58.394079+08:00,2026-09-15T22:45:58.406043+08:00,1789483558394079000,1789483558406043000,11964.000,11.964000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34697281,,33725882,,498,02A0BF5076A52A2E00B9723A50B438867EAC454E36B6128C1FDD135A0FDE
2026-09-15T22:45:59.477116+08:00,2026-09-15T22:45:59.488267+08:00,1789483559477116000,1789483559488267000,11151.000,11.151000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34800545,,33829228,,499,02A271EC217A0790775543775DEE903854B3645A9A184D6D1312C0E7F64E
2026-09-15T22:46:00.560564+08:00,2026-09-15T22:46:00.575325+08:00,1789483560560564000,1789483560575325000,14761.000,14.761000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34903830,,33932602,,500,02A4F7344E6FBFBCAC1D4CF26E0CFD6230F62850729EA25003D00EA52B1D
2026-09-15T22:46:01.102033+08:00,2026-09-15T22:46:01.113511+08:00,1789483561102033000,1789483561113511000,11478.000,11.478000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34955461,,33984266,,501,02A5E65A9B534B2215BE8DF0DB217856D973649F925AFBABCB69C88DF818
2026-09-15T22:46:02.184939+08:00,2026-09-15T22:46:02.196226+08:00,1789483562184939000,1789483562196226000,11287.000,11.287000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35058743,,34087609,,502,02A72235CDD132D9C381C50DD630A7BF54C695DFCA6188BB3115C219D764
2026-09-15T22:46:02.726640+08:00,2026-09-15T22:46:02.737340+08:00,1789483562726640000,1789483562737340000,10700.000,10.700000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35110373,,34139273,,503,02A899160E7C06C19733EC77CDC32AFC92455F5EFAEF808AB90D1BAB4DC0
2026-09-15T22:46:03.267826+08:00,2026-09-15T22:46:03.282952+08:00,1789483563267826000,1789483563282952000,15126.000,15.126000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35162010,,34190940,,504,02A96846EA7A14162A35CEA871768EB72205A8458369947E70257A4CC3B5
2026-09-15T22:46:04.351105+08:00,2026-09-15T22:46:04.363677+08:00,1789483564351105000,1789483564363677000,12572.000,12.572000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35265283,,34294275,,505,02ABDB9DFF938FDE5E625DD96CDD9C844C9C6669B07EE2FE076850C363BD
2026-09-15T22:46:04.892490+08:00,2026-09-15T22:46:04.904854+08:00,1789483564892490000,1789483564904854000,12364.000,12.364000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35316913,,34345936,,506,02ACD11E2C9CFCF687DD211184C95B2E0A9B58E282BAE73346B446F6C8FA
2026-09-15T22:46:05.433983+08:00,2026-09-15T22:46:05.446091+08:00,1789483565433983000,1789483565446091000,12108.000,12.108000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35368547,,34397603,,507,02AD29E8825E8A8FA14D34CF71CC0D4B87342681B0AC84A49C6BAC384AAB
